name,city,latitude,longitude
Babelgum,London,53.344104,-6.267494
Bandstocks,London,51.5142132,-0.1261853
BeatPick,London,51.5001524,-0.1262362
BeatPick,Roma,41.8954656,12.4823243
CareerPlayer,London,51.5001524,-0.1262362
Filmed Media,London,51.5359008,-0.2055081
Illumina Digital,London,51.503612,-0.25628
Keen Software House,London,51.5220763,-0.1153003
Kramaley Games,London,51.4944999,-0.1479318
MUBI,Palo Alto,37.44236,-122.161025
Mixcloud,London,51.5399105,-0.2859795
NaturalMotion,San Francisco,37.7875304,-122.3989996
Owngig,London,39.39615,22.76303
Pikum,London,51.539778,-0.152998
Playfish,London,51.4991094,-0.1984802
Playfish,TromsÃ¸,69.636216,18.931062
Preview Networks,Copenhagen,55.6659813,12.5800751
Spoonfed,London,51.7577453,-1.2186724
Swiffen,London,51.5163382,-0.0828173
Tioti,Seattle,47.733603,-122.355579
Tioti,London,51.524323,-0.081169
Vigster,London,51.500152,-0.126236
WorldTV,Limerick,52.6638571,-8.6267726
WorldTV,London,51.5001524,-0.1262362
blinkbox,London,51.520779,-0.10759
deltatre,Torino,45.058576,7.649614
idiomag,London,51.500152,-0.126236
