name,lat,lon
Starbucks,51.492085,-0.165586
Starbucks,51.514765,-0.150258
Starbucks,51.558758,-0.28194
Starbucks,51.545405,-0.162606
Starbucks,51.507335,-0.1425
Starbucks,51.494495,-0.182344
Starbucks,51.516025,-0.144089
Starbucks,51.524184,-0.389132
Starbucks,51.480623,-0.128149
Starbucks,51.559872,-0.278972
Starbucks,51.502156,-0.117629
Starbucks,51.521696,-0.157131
Starbucks,51.480983669626376,-0.4187384247779846
Starbucks,51.494362,-0.146901
Starbucks,51.502162,-0.188498
Starbucks,51.512244,-0.121751
Starbucks,51.45664,-0.193117
Starbucks,51.492549,-0.148642
Starbucks,51.406748,-0.028746
Starbucks,51.51681884516222,-0.2058514952659607
Starbucks,51.565317,-0.13427
Starbucks,51.656685,-0.398366
Starbucks,51.524302,-0.138234
Starbucks,51.499107,-0.135596
Starbucks,51.427615,-0.167891
Starbucks,51.545837,-0.478527
Starbucks,51.488381,-0.166094
Starbucks,51.511469,-0.075064
Starbucks,51.498155,-0.132786
Starbucks,51.571714,-0.19594
Starbucks,51.516658,-0.129233
Starbucks,51.514575,-0.143871
Starbucks,51.508469,-0.07918
Starbucks,51.502074,0.00489
Starbucks,51.507305,-0.205803
Starbucks,51.506533,-0.100135
Starbucks,51.517606,-0.14267
Starbucks,51.503994,-0.109461
Starbucks,51.482103,-0.00985
Starbucks,51.521461,-0.143533
Starbucks,51.514339,0.009537
Starbucks,51.463704,-0.302055
Starbucks,51.485034,-0.182131
Starbucks,51.554131,-0.165735
Starbucks,51.512795,-0.13323
Starbucks,51.558573,0.071926
Starbucks,51.405482,0.0157
Starbucks,51.461822,-0.216424
Starbucks,51.501276,-0.161106
Starbucks,51.504426,-0.014817
